"data","n","p","lambda0","non_zeros","med_abs","max_abs","acc","sens","spec","sec"
"simulate0_10_3_8_data.csv",1000,11,0,10,8.5,10,0.867,0.823529411764706,0.912244897959184,54.4949979782104
"simulate0_10_3_9_data.csv",1000,11,0,10,8,10,0.859,0.867617107942974,0.850687622789784,58.0207390785217
"simulate0_10_5_1_data.csv",1000,11,0,8,4,10,0.797,0.772908366533865,0.821285140562249,46.8514349460602
"simulate0_10_5_10_data.csv",1000,11,0,10,6.5,10,0.796,0.779092702169625,0.813387423935091,48.0879201889038
"simulate0_10_5_2_data.csv",1000,11,0,10,5,10,0.799,0.850980392156863,0.744897959183674,44.6363151073456
"simulate0_10_5_3_data.csv",1000,11,0,9,7,10,0.847,0.844054580896686,0.850102669404518,52.0274260044098
"simulate0_10_5_4_data.csv",1000,11,0,7,4.5,10,0.793,0.760910815939279,0.828752642706131,44.7076079845428
"simulate0_10_5_5_data.csv",1000,11,0,10,5,10,0.805,0.84156378600823,0.770428015564202,53.5939700603485
"simulate0_10_5_6_data.csv",1000,11,0,10,7.5,10,0.813,0.810204081632653,0.815686274509804,55.3941040039062
"simulate0_10_5_7_data.csv",1000,11,0,10,6,10,0.813,0.868110236220472,0.75609756097561,59.1598689556122
"simulate0_10_5_8_data.csv",1000,11,0,9,7,10,0.791,0.802547770700637,0.780718336483932,55.8168029785156
"simulate0_10_5_9_data.csv",1000,11,0,10,7,10,0.829,0.765060240963855,0.892430278884462,43.5927000045776
"simulate10_0_0_1_data.csv",1000,11,0,7,4,10,0.643,0.572916666666667,0.707692307692308,50.16845703125
"simulate10_0_0_10_data.csv",1000,11,0,6,3,10,0.69,0.627291242362525,0.75049115913556,50.2109072208405
"simulate10_0_0_2_data.csv",1000,11,0,6,5,10,0.639,0.616570327552986,0.663201663201663,62.0422649383545
"simulate10_0_0_3_data.csv",1000,11,0,7,3,10,0.658,0.624472573839662,0.688212927756654,59.423269033432
"simulate10_0_0_4_data.csv",1000,11,0,7,3,10,0.607,0.621513944223108,0.592369477911647,51.2302742004395
"simulate10_0_0_5_data.csv",1000,11,0,8,5,10,0.636,0.678916827852998,0.590062111801242,131.747575998306
"simulate10_0_0_6_data.csv",1000,11,0,9,6,10,0.664,0.687872763419483,0.639839034205231,54.8989958763123
"simulate10_0_0_7_data.csv",1000,11,0,2,0,10,0.598,0.58102766798419,0.615384615384615,48.7795758247375
"simulate10_0_0_8_data.csv",1000,11,0,6,1,1,0.671,0.806324110671937,0.532388663967611,40.4614999294281
"simulate10_0_0_9_data.csv",1000,11,0,9,6.5,10,0.716,0.720388349514563,0.711340206185567,41.1353220939636
"simulate10_0_10_1_data.csv",1000,11,0,9,6,8,0.653,0.686770428015564,0.617283950617284,51.2751820087433
"simulate10_0_10_10_data.csv",1000,11,0,6,3.5,10,0.62,0.662626262626263,0.578217821782178,50.4244229793549
"simulate10_0_10_2_data.csv",1000,11,0,4,0,10,0.58,0.736641221374046,0.407563025210084,47.3219709396362
"simulate10_0_10_3_data.csv",1000,11,0,6,7.5,10,0.638,0.588486140724947,0.681732580037665,46.502552986145
"simulate10_0_10_4_data.csv",1000,11,0,7,5.5,9,0.637,0.536687631027254,0.72848948374761,64.0979340076447
"simulate10_0_10_5_data.csv",1000,11,0,7,4,10,0.648,0.630480167014614,0.664107485604607,50.0835881233215
"simulate10_0_10_6_data.csv",1000,11,0,3,0,10,0.593,0.55241935483871,0.632936507936508,142.297087907791
"simulate10_0_10_7_data.csv",1000,11,0,6,4,10,0.591,0.591836734693878,0.590196078431373,53.6200950145721
"simulate10_0_10_8_data.csv",1000,11,0,9,4.5,10,0.643,0.715667311411992,0.565217391304348,1688.88689804077
"simulate10_0_10_9_data.csv",1000,11,0,7,6,10,0.652,0.697674418604651,0.603305785123967,1337.81076812744
"simulate10_0_3_1_data.csv",1000,11,0,8,4,10,0.655,0.735772357723577,0.576771653543307,109.383615970612
"simulate10_0_3_10_data.csv",1000,11,0,4,0,10,0.62,0.664015904572565,0.575452716297787,192.188796043396
"simulate10_0_3_2_data.csv",1000,11,0,7,4,10,0.622,0.621181262729124,0.62278978388998,487.991671085358
"simulate10_0_3_3_data.csv",1000,11,0,3,0,1,0.59,0.368098159509202,0.802348336594912,2542.34295105934
"simulate10_0_3_4_data.csv",1000,11,0,8,4,10,0.662,0.625984251968504,0.699186991869919,3136.70427703857
"simulate10_0_3_5_data.csv",1000,11,0,9,5,10,0.657,0.643286573146293,0.67065868263473,4661.13500285149
"simulate10_0_3_6_data.csv",1000,11,0,7,5,10,0.634,0.53099173553719,0.73062015503876,5002.12905287743
"simulate10_0_3_7_data.csv",1000,11,0,7,3,7,0.619,0.599620493358634,0.640591966173362,3839.99404406548
"simulate10_0_3_8_data.csv",1000,11,0,5,2,10,0.646,0.654471544715447,0.637795275590551,3991.74370884895
"simulate10_0_3_9_data.csv",1000,11,0,6,2.5,10,0.614,0.653846153846154,0.575098814229249,5081.30517506599
"simulate10_0_5_1_data.csv",1000,11,0,9,4.5,10,0.633,0.63905325443787,0.626774847870183,52.3296999931335
"simulate10_0_5_10_data.csv",1000,11,0,7,7,10,0.635,0.756385068762279,0.509164969450102,55.3560860157013
"simulate10_0_5_2_data.csv",1000,11,0,5,1,10,0.608,0.634888438133874,0.581854043392505,41.705738067627
"simulate10_0_5_3_data.csv",1000,11,0,6,3.5,10,0.604,0.609147609147609,0.599229287090559,40.8463611602783
"simulate10_0_5_4_data.csv",1000,11,0,9,3,10,0.642,0.642147117296223,0.641851106639839,52.1639869213104
"simulate10_0_5_5_data.csv",1000,11,0,6,6,9,0.63,0.578732106339468,0.679060665362035,51.7407472133636
"simulate10_0_5_6_data.csv",1000,11,0,9,6,10,0.635,0.592445328031809,0.678068410462777,51.0114521980286
"simulate10_0_5_7_data.csv",1000,11,0,8,6,10,0.651,0.657314629258517,0.644710578842315,45.3130869865417
"simulate10_0_5_8_data.csv",1000,11,0,8,5,10,0.649,0.654545454545455,0.643564356435644,50.4741911888123
"simulate10_0_5_9_data.csv",1000,11,0,8,4.5,10,0.641,0.621301775147929,0.661257606490872,43.940201997757
"simulate10_10_0_1_data.csv",1000,21,0,12,1,10,0.878,0.845691382765531,0.910179640718563,99.3287000656128
"simulate10_10_0_10_data.csv",1000,21,0,15,2,10,0.878,0.879142300194932,0.876796714579055,101.52325296402
"simulate10_10_0_2_data.csv",1000,21,0,15,2.5,10,0.904,0.898635477582846,0.909650924024641,104.423487901688
"simulate10_10_0_3_data.csv",1000,21,0,12,1,10,0.849,0.873469387755102,0.825490196078431,96.4524269104004
"simulate10_10_0_4_data.csv",1000,21,0,13,1,10,0.884,0.900596421471173,0.867203219315895,218.16891503334
"simulate10_10_0_5_data.csv",1000,21,0,19,3,10,0.893,0.899408284023669,0.886409736308316,4361.06769108772
"simulate10_10_0_6_data.csv",1000,21,0,13,3,10,0.907,0.903162055335968,0.910931174089069,13791.8822309971
"simulate10_10_0_7_data.csv",1000,21,0,16,2.5,10,0.871,0.89922480620155,0.840909090909091,11056.9375870228
"simulate10_10_0_8_data.csv",1000,21,0,11,2.5,10,0.894,0.92184368737475,0.86626746506986,6242.43195796013
"simulate10_10_0_9_data.csv",1000,21,0,15,2,10,0.86,0.877394636015326,0.841004184100418,4276.20682096481
"simulate10_10_10_1_data.csv",1000,21,0,12,2.5,10,0.716,0.69047619047619,0.741935483870968,1040.10927605629
"simulate10_10_10_10_data.csv",1000,21,0,9,0,10,0.743,0.751445086705202,0.733887733887734,2438.68333506584
"simulate10_10_10_2_data.csv",1000,21,0,11,3,10,0.71,0.695740365111562,0.723865877712032,688.137523889542
"simulate10_10_10_3_data.csv",1000,21,0,9,0,10,0.725,0.7524557956778,0.696537678207739,780.657474040985
"simulate10_10_10_4_data.csv",1000,21,0,15,2,10,0.732,0.715976331360947,0.748478701825558,81.7995071411133
"simulate10_10_10_5_data.csv",1000,21,0,13,2.5,10,0.738,0.729838709677419,0.746031746031746,113.372807025909
"simulate10_10_10_6_data.csv",1000,21,0,15,2,10,0.752,0.770916334661355,0.732931726907631,89.493271112442
"simulate10_10_10_7_data.csv",1000,21,0,14,3,10,0.754,0.719077568134172,0.78585086042065,105.393840074539
"simulate10_10_10_8_data.csv",1000,21,0,15,3,10,0.725,0.729249011857708,0.720647773279352,200.138355016708
"simulate10_10_10_9_data.csv",1000,21,0,11,2.5,10,0.737,0.777551020408163,0.698039215686274,101.914462804794
"simulate10_10_3_1_data.csv",1000,21,0,18,2.5,10,0.856,0.838174273858921,0.872586872586873,121.865825176239
"simulate10_10_3_10_data.csv",1000,21,0,18,2.5,10,0.831,0.85546875,0.805327868852459,1235.33035588264
"simulate10_10_3_2_data.csv",1000,21,0,16,3,10,0.854,0.853515625,0.854508196721312,102.194067001343
"simulate10_10_3_3_data.csv",1000,21,0,13,4,10,0.874,0.87603305785124,0.872093023255814,122.28838801384
"simulate10_10_3_4_data.csv",1000,21,0,15,2.5,10,0.841,0.806122448979592,0.874509803921569,295.162326097488
"simulate10_10_3_5_data.csv",1000,21,0,8,0,2,0.818,0.964730290456432,0.681467181467181,94.4803438186646
"simulate10_10_3_6_data.csv",1000,21,0,13,2,10,0.866,0.846790890269151,0.88394584139265,159.132241010666
"simulate10_10_3_7_data.csv",1000,21,0,13,4.5,10,0.845,0.846758349705305,0.843177189409369,94.8004069328308
"simulate10_10_3_8_data.csv",1000,21,0,13,2,10,0.868,0.888446215139442,0.847389558232932,140.996658086777
"simulate10_10_3_9_data.csv",1000,21,0,13,2.5,10,0.869,0.874274661508704,0.863354037267081,87.5289318561554
"simulate10_10_5_1_data.csv",1000,21,0,18,3.5,10,0.8,0.818702290076336,0.779411764705882,1245.34683394432
"simulate10_10_5_10_data.csv",1000,21,0,15,3,10,0.821,0.813387423935091,0.828402366863905,152.350136995316
"simulate10_10_5_2_data.csv",1000,21,0,16,3,10,0.81,0.809055118110236,0.810975609756098,295.362210988998
"simulate10_10_5_3_data.csv",1000,21,0,18,3.5,10,0.818,0.847619047619048,0.785263157894737,91.965567111969
"simulate10_10_5_4_data.csv",1000,21,0,12,2,10,0.806,0.787018255578093,0.824457593688363,99.9291958808899
"simulate10_10_5_5_data.csv",1000,21,0,15,4,10,0.804,0.79718875502008,0.810756972111554,98.2466530799866
"simulate10_10_5_6_data.csv",1000,21,0,10,1,8,0.796,0.78672032193159,0.805168986083499,89.5704030990601
"simulate10_10_5_7_data.csv",1000,21,0,15,2,10,0.814,0.795761078998073,0.833679833679834,104.441878080368
"simulate10_10_5_8_data.csv",1000,21,0,17,2.5,10,0.837,0.847222222222222,0.826612903225806,115.402930021286
"simulate10_10_5_9_data.csv",1000,21,0,17,3,10,0.802,0.813664596273292,0.79110251450677,94.8798699378967
"simulate5_5_0_1_data.csv",1000,11,0,4,0,10,0.834,0.899239543726236,0.761603375527426,48.6852550506592
"simulate5_5_0_10_data.csv",1000,11,0,8,3.5,10,0.813,0.800395256916996,0.825910931174089,49.5430810451508
"simulate5_5_0_2_data.csv",1000,11,0,8,3.5,10,0.835,0.81957773512476,0.851774530271399,255.019276857376
"simulate5_5_0_3_data.csv",1000,11,0,7,4,10,0.803,0.818913480885312,0.78727634194831,385.434131860733
"simulate5_5_0_4_data.csv",1000,11,0,6,2,10,0.83,0.835341365461847,0.824701195219124,48.8188700675964
"simulate5_5_0_5_data.csv",1000,11,0,8,4.5,10,0.808,0.83399209486166,0.781376518218624,43.4714171886444
"simulate5_5_0_6_data.csv",1000,11,0,8,5.5,10,0.76,0.810975609756098,0.710629921259842,50.7657902240753
"simulate5_5_0_7_data.csv",1000,11,0,8,2,10,0.86,0.91497975708502,0.806324110671937,46.504646062851
"simulate5_5_0_8_data.csv",1000,11,0,10,2.5,10,0.829,0.787755102040816,0.868627450980392,53.9647970199585
"simulate5_5_0_9_data.csv",1000,11,0,9,2.5,10,0.846,0.808853118712274,0.882703777335984,48.2977747917175
"simulate5_5_10_1_data.csv",1000,11,0,8,3.5,10,0.731,0.739043824701195,0.72289156626506,43.7121338844299
"simulate5_5_10_10_data.csv",1000,11,0,9,3.5,10,0.724,0.675298804780876,0.773092369477912,46.6838700771332
"simulate5_5_10_2_data.csv",1000,11,0,5,2,10,0.735,0.782435129740519,0.687374749498998,50.059965133667
"simulate5_5_10_3_data.csv",1000,11,0,8,5,10,0.718,0.694444444444444,0.741935483870968,47.0069370269775
"simulate5_5_10_4_data.csv",1000,11,0,5,1,10,0.725,0.762948207171315,0.686746987951807,45.6194441318512
"simulate5_5_10_5_data.csv",1000,11,0,10,2,10,0.743,0.727634194831014,0.758551307847082,44.2093870639801
"simulate5_5_10_6_data.csv",1000,11,0,7,3,10,0.73,0.796844181459566,0.661257606490872,47.2317450046539
"simulate5_5_10_7_data.csv",1000,11,0,10,3,10,0.745,0.788461538461538,0.697916666666667,48.8655660152435
"simulate5_5_10_8_data.csv",1000,11,0,8,1.5,10,0.728,0.787449392712551,0.6699604743083,45.0544438362122
"simulate5_5_10_9_data.csv",1000,11,0,7,3.5,10,0.74,0.663179916317992,0.810344827586207,54.7936909198761
"simulate5_5_3_1_data.csv",1000,11,0,5,1,10,0.856,0.826771653543307,0.886178861788618,42.9377419948578
"simulate5_5_3_10_data.csv",1000,11,0,8,3,10,0.805,0.781007751937985,0.830578512396694,48.4752130508423
"simulate5_5_3_2_data.csv",1000,11,0,7,3.5,10,0.816,0.813141683778234,0.818713450292398,47.0896530151367
"simulate5_5_3_3_data.csv",1000,11,0,8,2,10,0.781,0.752100840336134,0.807251908396947,51.2332198619843
"simulate5_5_3_4_data.csv",1000,11,0,9,4,10,0.853,0.829268292682927,0.875984251968504,49.2593269348145
"simulate5_5_3_5_data.csv",1000,11,0,6,1,10,0.695,0.586538461538462,0.8125,44.640655040741
"simulate5_5_3_6_data.csv",1000,11,0,6,3,10,0.733,0.713389121338912,0.75095785440613,41.4354329109192
"simulate5_5_3_7_data.csv",1000,11,0,8,4.5,10,0.823,0.842,0.804,46.4236958026886
"simulate5_5_3_8_data.csv",1000,11,0,7,3.5,10,0.782,0.855185909980431,0.705521472392638,47.7402970790863
"simulate5_5_3_9_data.csv",1000,11,0,8,2,10,0.809,0.907630522088353,0.711155378486056,49.9280109405518
"simulate5_5_5_1_data.csv",1000,11,0,8,3.5,10,0.8,0.804305283757339,0.795501022494888,56.3693289756775
"simulate5_5_5_10_data.csv",1000,11,0,10,3.5,10,0.795,0.8,0.790196078431373,49.2814919948578
"simulate5_5_5_2_data.csv",1000,11,0,6,4.5,10,0.811,0.849372384937239,0.775862068965517,49.3023190498352
"simulate5_5_5_3_data.csv",1000,11,0,9,3,10,0.792,0.767578125,0.817622950819672,47.5448400974274
"simulate5_5_5_4_data.csv",1000,11,0,6,2.5,10,0.756,0.738866396761134,0.772727272727273,48.2309670448303
"simulate5_5_5_5_data.csv",1000,11,0,9,3.5,10,0.775,0.802371541501976,0.746963562753036,48.6195409297943
"simulate5_5_5_6_data.csv",1000,11,0,7,2.5,10,0.781,0.776237623762376,0.785858585858586,48.4978971481323
"simulate5_5_5_7_data.csv",1000,11,0,5,0.5,10,0.746,0.708939708939709,0.780346820809249,43.4872460365295
"simulate5_5_5_8_data.csv",1000,11,0,9,3,10,0.845,0.834677419354839,0.85515873015873,46.5617427825928
"simulate5_5_5_9_data.csv",1000,11,0,9,3,10,0.809,0.806841046277666,0.811133200795229,44.5746839046478
"simulate50_50_0_1_data.csv",1000,101,0,52,2,10,0.913,0.910714285714286,0.915322580645161,6580.55370306969
"simulate50_50_0_10_data.csv",1000,101,0,40,0,10,0.889,0.897330595482546,0.881091617933723,1011.13052797318
"simulate50_50_0_2_data.csv",1000,101,0,51,2,10,0.94,0.9375,0.942460317460317,1240.00604081154
"simulate50_50_0_3_data.csv",1000,101,0,43,0,10,0.913,0.931034482758621,0.895463510848126,1020.26558995247
"simulate50_50_0_4_data.csv",1000,101,0,44,0,10,0.908,0.905432595573441,0.910536779324056,992.179733991623
"simulate50_50_0_5_data.csv",1000,101,0,52,2,10,0.927,0.9125,0.940384615384615,3150.22327709198
"simulate50_50_0_6_data.csv",1000,101,0,41,0,10,0.903,0.888438133874239,0.917159763313609,1391.65042519569
"simulate50_50_0_7_data.csv",1000,101,0,41,0,10,0.876,0.896341463414634,0.856299212598425,2613.3068561554
"simulate50_50_0_8_data.csv",1000,101,0,51,2,10,0.916,0.910358565737052,0.921686746987952,2012.43055415154
"simulate50_50_0_9_data.csv",1000,101,0,50,1,10,0.915,0.909090909090909,0.921052631578947,1942.56194400787
"simulate50_50_10_1_data.csv",1000,101,0,36,0,8,0.759,0.748979591836735,0.768627450980392,801.379824876785
"simulate50_50_10_10_data.csv",1000,101,0,54,2,10,0.785,0.812133072407045,0.756646216768916,680.64314198494
"simulate50_50_10_2_data.csv",1000,101,0,38,0,5,0.774,0.775051124744376,0.772994129158513,809.391321182251
"simulate50_50_10_3_data.csv",1000,101,0,56,1,10,0.762,0.784584980237154,0.738866396761134,748.79078412056
"simulate50_50_10_4_data.csv",1000,101,0,43,0,10,0.755,0.790744466800805,0.719681908548708,789.731523990631
"simulate50_50_10_5_data.csv",1000,101,0,56,1,10,0.775,0.788349514563107,0.760824742268041,702.552937030792
"simulate50_50_10_6_data.csv",1000,101,0,33,0,9,0.752,0.745934959349594,0.757874015748031,683.73567700386
"simulate50_50_10_7_data.csv",1000,101,0,41,0,10,0.726,0.718,0.734,683.077342987061
"simulate50_50_10_8_data.csv",1000,101,0,29,0,10,0.711,0.753535353535354,0.669306930693069,688.737392902374
"simulate50_50_10_9_data.csv",1000,101,0,24,0,10,0.706,0.746615087040619,0.662525879917184,884.552604913712
"simulate50_50_3_1_data.csv",1000,101,0,66,1,10,0.906,0.906122448979592,0.905882352941176,2923.02235579491
"simulate50_50_3_10_data.csv",1000,101,0,57,2,10,0.912,0.893081761006289,0.92925430210325,8773.05591511726
"simulate50_50_3_2_data.csv",1000,101,0,56,1,6,0.89,0.898608349900596,0.881287726358149,8974.95274710655
"simulate50_50_3_3_data.csv",1000,101,0,42,0,10,0.877,0.868110236220472,0.886178861788618,8126.36583399773
"simulate50_50_3_4_data.csv",1000,101,0,49,0,10,0.909,0.907597535934292,0.910331384015595,4584.92217278481
"simulate50_50_3_5_data.csv",1000,101,0,39,0,10,0.868,0.86652977412731,0.869395711500975,846.010989904404
"simulate50_50_3_6_data.csv",1000,101,0,42,0,10,0.903,0.9,0.906122448979592,5337.74946308136
"simulate50_50_3_7_data.csv",1000,101,0,53,2,10,0.899,0.881873727087576,0.915520628683694,853.131157159805
"simulate50_50_3_8_data.csv",1000,101,0,50,1,10,0.905,0.914563106796117,0.894845360824742,1095.91073393822
"simulate50_50_3_9_data.csv",1000,101,0,57,1,10,0.863,0.872,0.854,860.450640916824
"simulate50_50_5_1_data.csv",1000,101,0,41,0,10,0.836,0.853707414829659,0.818363273453094,744.184420824051
"simulate50_50_5_10_data.csv",1000,101,0,30,0,10,0.785,0.745019920318725,0.825301204819277,821.604443073273
"simulate50_50_5_2_data.csv",1000,101,0,44,0,2,0.794,0.723270440251572,0.858508604206501,1750.08496999741
"simulate50_50_5_3_data.csv",1000,101,0,54,2,10,0.852,0.873267326732673,0.83030303030303,1473.23712897301
"simulate50_50_5_4_data.csv",1000,101,0,58,3,10,0.854,0.863013698630137,0.844580777096115,737.888780117035
"simulate50_50_5_5_data.csv",1000,101,0,52,2,10,0.837,0.836978131212724,0.837022132796781,742.305479049683
"simulate50_50_5_6_data.csv",1000,101,0,46,0,5,0.853,0.864372469635628,0.841897233201581,778.636132001877
"simulate50_50_5_7_data.csv",1000,101,0,53,1,10,0.848,0.806060606060606,0.889108910891089,784.422039031982
"simulate50_50_5_8_data.csv",1000,101,0,42,0,10,0.842,0.852713178294574,0.830578512396694,784.588683128357
"simulate50_50_5_9_data.csv",1000,101,0,39,0,2,0.817,0.795546558704453,0.837944664031621,4987.94888615608
