data,n,p,method,acc,sens,spec,auc,lambda0,non-zeros,med_abs,max_abs,time
simulate10_0_0_9_data.csv,1000,10,NLLCD,0.736,0.6993006993006993,0.7850467289719626,0.7751780929351022,6.8129206905796085e-06,7,3.5,10.0,0.18632817268371582
simulate10_0_0_9_data.csv,1000,10,CPA,0.7,0.7832167832167832,0.5887850467289719,0.7617475981961963,4.641588833612782e-05,8,1.0,1.0,4.3751301765441895
simulate10_0_0_9_data.csv,1000,10,NLLCD,0.736,0.6993006993006993,0.7850467289719626,0.7751780929351022,4.641588833612782e-05,7,3.5,10.0,0.19662213325500488
simulate10_0_0_9_data.csv,1000,10,CPA,0.696,0.8041958041958042,0.5514018691588785,0.7593948107966799,0.00031622776601683794,7,1.0,1.0,5.152872085571289
simulate10_0_0_9_data.csv,1000,10,NLLCD,0.736,0.6993006993006993,0.7850467289719626,0.7751780929351022,0.00031622776601683794,7,3.5,10.0,0.17887639999389648
simulate10_0_0_9_data.csv,1000,10,CPA,0.728,0.7692307692307693,0.6728971962616822,0.7596562316188484,0.0021544346900318843,4,0.0,1.0,6.055954933166504
simulate10_0_0_9_data.csv,1000,10,NLLCD,0.728,0.6853146853146853,0.7850467289719626,0.7711587477942619,0.0021544346900318843,6,3.5,10.0,0.18390893936157227
simulate10_0_0_9_data.csv,1000,10,CPA,0.652,0.8531468531468531,0.38317757009345793,0.6692046271485523,0.014677992676220705,2,0.0,1.0,1.4763939380645752
simulate10_0_0_9_data.csv,1000,10,NLLCD,0.608,0.5454545454545454,0.6915887850467289,0.700803869028168,0.014677992676220705,3,0.0,9.0,2.6409339904785156
simulate10_0_0_9_data.csv,1000,10,CPA,0.572,1.0,0.0,0.5,0.1,0,0.0,0.0,0.17030906677246094
simulate10_0_0_9_data.csv,1000,10,NLLCD,0.604,0.6153846153846154,0.5887850467289719,0.6020848310567937,0.1,1,0.0,9.0,0.05568242073059082
simulate10_0_0_10_data.csv,1000,10,CPA,0.596,0.8034188034188035,0.41353383458646614,0.7002120686331212,1e-06,6,1.0,1.0,1.2971572875976562
simulate10_0_0_10_data.csv,1000,10,NLLCD,0.668,0.6495726495726496,0.6842105263157895,0.7280380438275176,1e-06,10,4.5,9.0,0.1218271255493164
simulate10_0_0_10_data.csv,1000,10,CPA,0.596,0.8034188034188035,0.41353383458646614,0.7002120686331212,6.8129206905796085e-06,6,1.0,1.0,1.0100030899047852
simulate10_0_0_10_data.csv,1000,10,NLLCD,0.668,0.6495726495726496,0.6842105263157895,0.7280380438275176,6.8129206905796085e-06,10,4.5,9.0,0.15993833541870117
simulate10_0_0_10_data.csv,1000,10,CPA,0.596,0.8034188034188035,0.41353383458646614,0.7002120686331212,4.641588833612782e-05,6,1.0,1.0,1.2432341575622559
simulate10_0_0_10_data.csv,1000,10,NLLCD,0.668,0.6495726495726496,0.6842105263157895,0.7280380438275176,4.641588833612782e-05,10,4.5,9.0,0.14626741409301758
simulate10_0_0_10_data.csv,1000,10,CPA,0.596,0.8034188034188035,0.41353383458646614,0.7002120686331212,0.00031622776601683794,6,1.0,1.0,1.1535608768463135
simulate10_0_0_10_data.csv,1000,10,NLLCD,0.672,0.6324786324786325,0.706766917293233,0.724278645331277,0.00031622776601683794,10,3.0,7.0,0.23462224006652832
simulate10_0_0_10_data.csv,1000,10,CPA,0.564,0.9230769230769231,0.24812030075187969,0.705353126405758,0.0021544346900318843,4,0.0,1.0,1.5385770797729492
simulate10_0_0_10_data.csv,1000,10,NLLCD,0.672,0.5982905982905983,0.7368421052631579,0.7174988753936122,0.0021544346900318843,8,3.0,7.0,0.1351768970489502
simulate10_0_0_10_data.csv,1000,10,CPA,0.568,0.905982905982906,0.2706766917293233,0.7007904376325429,0.014677992676220705,3,0.0,1.0,0.37096500396728516
simulate10_0_0_10_data.csv,1000,10,NLLCD,0.656,0.6410256410256411,0.6691729323308271,0.7188484030589294,0.014677992676220705,5,1.0,9.0,0.06464195251464844
simulate10_0_0_10_data.csv,1000,10,CPA,0.468,1.0,0.0,0.5,0.1,0,0.0,0.0,0.14719581604003906
simulate10_0_0_10_data.csv,1000,10,NLLCD,0.588,0.6410256410256411,0.5413533834586466,0.5911895122421438,0.1,1,0.0,9.0,0.04709196090698242
simulate10_0_10_1_data.csv,1000,10,CPA,0.644,0.816793893129771,0.453781512605042,0.7011354159984604,1e-06,6,1.0,1.0,1.1847431659698486
simulate10_0_10_1_data.csv,1000,10,NLLCD,0.636,0.6183206106870229,0.6554621848739496,0.6933414587208929,1e-06,9,3.0,6.0,0.16629934310913086
simulate10_0_10_1_data.csv,1000,10,CPA,0.644,0.816793893129771,0.453781512605042,0.7011354159984604,6.8129206905796085e-06,6,1.0,1.0,1.3147499561309814
simulate10_0_10_1_data.csv,1000,10,NLLCD,0.636,0.6183206106870229,0.6554621848739496,0.6933414587208929,6.8129206905796085e-06,9,3.0,6.0,0.18955779075622559
simulate10_0_10_1_data.csv,1000,10,CPA,0.644,0.816793893129771,0.453781512605042,0.7011354159984604,4.641588833612782e-05,6,1.0,1.0,1.9345910549163818
simulate10_0_10_1_data.csv,1000,10,NLLCD,0.636,0.6183206106870229,0.6554621848739496,0.6933414587208929,4.641588833612782e-05,9,3.0,6.0,0.16684985160827637
simulate10_0_10_1_data.csv,1000,10,CPA,0.644,0.816793893129771,0.453781512605042,0.7011354159984604,0.00031622776601683794,6,1.0,1.0,2.0539612770080566
simulate10_0_10_1_data.csv,1000,10,NLLCD,0.632,0.6183206106870229,0.6470588235294118,0.6883700044903458,0.00031622776601683794,8,3.0,6.0,0.32527828216552734
simulate10_0_10_1_data.csv,1000,10,CPA,0.644,0.816793893129771,0.453781512605042,0.7011354159984604,0.0021544346900318843,6,1.0,1.0,5.40734601020813
simulate10_0_10_1_data.csv,1000,10,NLLCD,0.632,0.6183206106870229,0.6470588235294118,0.6883700044903458,0.0021544346900318843,8,3.0,6.0,0.15355491638183594
simulate10_0_10_1_data.csv,1000,10,CPA,0.58,0.8625954198473282,0.2689075630252101,0.6364102893065624,0.014677992676220705,2,0.0,1.0,0.6667308807373047
simulate10_0_10_1_data.csv,1000,10,NLLCD,0.668,0.7938931297709924,0.5294117647058824,0.6616524472384373,0.014677992676220705,1,0.0,9.0,0.04698991775512695
simulate10_0_10_1_data.csv,1000,10,CPA,0.524,1.0,0.0,0.5,0.1,0,0.0,0.0,0.1820967197418213
simulate10_0_10_1_data.csv,1000,10,NLLCD,0.668,0.7938931297709924,0.5294117647058824,0.6616524472384373,0.1,1,0.0,9.0,0.06365275382995605
simulate50_50_0_9_data.csv,1000,100,CPA,0.824,0.8888888888888888,0.7669172932330827,0.9288284814600604,1e-06,53,1.0,4.0,152.24042177200317
simulate50_50_0_9_data.csv,1000,100,NLLCD,0.876,0.8717948717948718,0.8796992481203008,0.9669687038108091,1e-06,91,3.0,10.0,2.1722822189331055
simulate50_50_0_9_data.csv,1000,100,CPA,0.908,0.905982905982906,0.9097744360902256,0.976672450356661,6.8129206905796085e-06,81,3.0,13.0,158.12900924682617
simulate50_50_0_9_data.csv,1000,100,NLLCD,0.876,0.8717948717948718,0.8796992481203008,0.9669687038108091,6.8129206905796085e-06,91,3.0,10.0,2.260791301727295
simulate50_50_0_9_data.csv,1000,100,CPA,0.916,0.8888888888888888,0.9398496240601504,0.9750016065805539,4.641588833612782e-05,76,4.0,17.0,152.36506009101868
simulate50_50_0_9_data.csv,1000,100,NLLCD,0.876,0.8717948717948718,0.8796992481203008,0.9669687038108091,4.641588833612782e-05,91,3.0,10.0,3.79795241355896
simulate50_50_0_9_data.csv,1000,100,CPA,0.908,0.9230769230769231,0.8947368421052632,0.9754514491356596,0.00031622776601683794,84,5.0,16.0,151.7578980922699
simulate50_50_0_9_data.csv,1000,100,NLLCD,0.876,0.8717948717948718,0.8796992481203008,0.9669687038108091,0.00031622776601683794,91,3.0,10.0,2.629606008529663
simulate50_50_0_9_data.csv,1000,100,CPA,0.9,0.8888888888888888,0.9097744360902256,0.9694749694749695,0.0021544346900318843,72,4.0,17.0,152.70091485977173
simulate50_50_0_9_data.csv,1000,100,NLLCD,0.884,0.8803418803418803,0.8872180451127819,0.9683503630872052,0.0021544346900318843,88,3.0,10.0,6.236603736877441
simulate50_50_0_9_data.csv,1000,100,CPA,0.612,0.6666666666666666,0.5639097744360902,0.6264378895957843,0.014677992676220705,14,0.0,3.0,158.81021285057068
simulate50_50_0_9_data.csv,1000,100,NLLCD,0.468,1.0,0.0,0.4870509607351713,0.014677992676220705,1,0.0,9.0,0.6814548969268799
simulate50_50_0_9_data.csv,1000,100,CPA,0.468,1.0,0.0,0.5,0.1,0,0.0,0.0,153.55247020721436
simulate50_50_0_9_data.csv,1000,100,NLLCD,0.468,1.0,0.0,0.4870509607351713,0.1,1,0.0,9.0,1.1511151790618896
simulate50_50_0_8_data.csv,1000,100,CPA,0.832,0.9015151515151515,0.7542372881355932,0.9100860297894197,1e-06,56,1.0,3.0,151.96994304656982
simulate50_50_0_8_data.csv,1000,100,NLLCD,0.892,0.9015151515151515,0.8813559322033898,0.9610939907550077,1e-06,81,2.0,10.0,9.954246759414673
simulate50_50_0_8_data.csv,1000,100,CPA,0.78,0.9015151515151515,0.6440677966101694,0.8837955829481253,6.8129206905796085e-06,49,0.0,3.0,152.1738097667694
simulate50_50_0_8_data.csv,1000,100,NLLCD,0.892,0.9015151515151515,0.8813559322033898,0.9610939907550077,6.8129206905796085e-06,81,2.0,10.0,2.4107038974761963
simulate50_50_0_8_data.csv,1000,100,CPA,0.9,0.8939393939393939,0.9067796610169492,0.9646250642013354,4.641588833612782e-05,88,6.0,31.0,151.77892875671387
simulate50_50_0_8_data.csv,1000,100,NLLCD,0.892,0.9015151515151515,0.8813559322033898,0.9610939907550077,4.641588833612782e-05,81,2.0,10.0,2.2408156394958496
simulate50_50_0_8_data.csv,1000,100,CPA,0.9,0.9090909090909091,0.8898305084745762,0.9625064201335387,0.00031622776601683794,83,5.5,27.0,152.07430386543274
simulate50_50_0_8_data.csv,1000,100,NLLCD,0.836,0.803030303030303,0.8728813559322034,0.9281266050333847,0.00031622776601683794,69,1.0,8.0,5.42516303062439
simulate50_50_0_8_data.csv,1000,100,CPA,0.872,0.8863636363636364,0.8559322033898306,0.9659090909090909,0.0021544346900318843,79,4.0,22.0,158.9089970588684
simulate50_50_0_8_data.csv,1000,100,NLLCD,0.82,0.8560606060606061,0.7796610169491526,0.9042758089368259,0.0021544346900318843,40,0.0,6.0,3.591602325439453
simulate50_50_0_8_data.csv,1000,100,CPA,0.552,0.6893939393939394,0.3983050847457627,0.6155945043656907,0.014677992676220705,9,0.0,31.0,153.65940284729004
simulate50_50_0_8_data.csv,1000,100,NLLCD,0.58,0.6287878787878788,0.5254237288135594,0.5771058038007191,0.014677992676220705,1,0.0,9.0,1.6894736289978027
simulate50_50_0_8_data.csv,1000,100,CPA,0.424,0.13636363636363635,0.7457627118644068,0.4410631741140216,0.1,1,0.0,20.0,155.7837462425232
simulate50_50_0_8_data.csv,1000,100,NLLCD,0.58,0.6287878787878788,0.5254237288135594,0.5771058038007191,0.1,1,0.0,9.0,0.703603982925415
simulate5_5_5_4_data.csv,1000,10,CPA,0.76,0.8613138686131386,0.6371681415929203,0.8322136812867386,1e-06,6,1.0,3.0,1.3974831104278564
simulate5_5_5_4_data.csv,1000,10,NLLCD,0.756,0.7518248175182481,0.7610619469026548,0.8314708352173633,1e-06,9,3.5,10.0,0.28397297859191895
simulate5_5_5_4_data.csv,1000,10,CPA,0.76,0.8613138686131386,0.6371681415929203,0.8322136812867386,6.8129206905796085e-06,6,1.0,3.0,1.219677209854126
simulate5_5_5_4_data.csv,1000,10,NLLCD,0.756,0.7518248175182481,0.7610619469026548,0.8314708352173633,6.8129206905796085e-06,9,3.5,10.0,0.23836922645568848
simulate5_5_5_4_data.csv,1000,10,CPA,0.76,0.8613138686131386,0.6371681415929203,0.8322136812867386,4.641588833612782e-05,6,1.0,3.0,1.357532262802124
simulate5_5_5_4_data.csv,1000,10,NLLCD,0.756,0.7518248175182481,0.7610619469026548,0.8314708352173633,4.641588833612782e-05,9,3.5,10.0,0.24739480018615723
simulate5_5_5_4_data.csv,1000,10,CPA,0.76,0.8613138686131386,0.6371681415929203,0.8322136812867386,0.00031622776601683794,6,1.0,3.0,1.0862541198730469
simulate5_5_5_4_data.csv,1000,10,NLLCD,0.756,0.7518248175182481,0.7610619469026548,0.8314708352173633,0.00031622776601683794,9,3.5,10.0,0.22496819496154785
simulate5_5_5_4_data.csv,1000,10,CPA,0.76,0.8613138686131386,0.6371681415929203,0.8322136812867386,0.0021544346900318843,6,1.0,3.0,1.786592960357666
simulate5_5_5_4_data.csv,1000,10,NLLCD,0.776,0.7956204379562044,0.7522123893805309,0.8477165557780506,0.0021544346900318843,5,1.0,6.0,0.16602587699890137
simulate5_5_5_4_data.csv,1000,10,CPA,0.772,0.927007299270073,0.584070796460177,0.8267876752147794,0.014677992676220705,4,0.0,3.0,0.7277488708496094
simulate5_5_5_4_data.csv,1000,10,NLLCD,0.776,0.8467153284671532,0.6902654867256637,0.8344422194948646,0.014677992676220705,4,0.0,9.0,0.1018061637878418
simulate5_5_5_4_data.csv,1000,10,CPA,0.548,1.0,0.0,0.5,0.1,0,0.0,0.0,0.24049997329711914
simulate5_5_5_4_data.csv,1000,10,NLLCD,0.624,0.6642335766423357,0.5752212389380531,0.6197274077901944,0.1,1,0.0,9.0,0.049411773681640625
simulate5_5_5_5_data.csv,1000,10,CPA,0.756,0.7846153846153846,0.725,0.849198717948718,1e-06,8,1.0,3.0,0.93526291847229
simulate5_5_5_5_data.csv,1000,10,NLLCD,0.748,0.7076923076923077,0.7916666666666666,0.8458974358974358,1e-06,8,3.5,10.0,0.25963878631591797
simulate5_5_5_5_data.csv,1000,10,CPA,0.756,0.7846153846153846,0.725,0.849198717948718,6.8129206905796085e-06,8,1.0,3.0,2.9333600997924805
simulate5_5_5_5_data.csv,1000,10,NLLCD,0.748,0.7076923076923077,0.7916666666666666,0.8458974358974358,6.8129206905796085e-06,8,3.5,10.0,2.3326480388641357
simulate5_5_5_5_data.csv,1000,10,CPA,0.756,0.7846153846153846,0.725,0.849198717948718,4.641588833612782e-05,8,1.0,3.0,3.1701700687408447
simulate5_5_5_5_data.csv,1000,10,NLLCD,0.748,0.7076923076923077,0.7916666666666666,0.8458974358974358,4.641588833612782e-05,8,3.5,10.0,0.5848650932312012
simulate5_5_5_5_data.csv,1000,10,CPA,0.756,0.7846153846153846,0.725,0.849198717948718,0.00031622776601683794,8,1.0,3.0,3.8823060989379883
simulate5_5_5_5_data.csv,1000,10,NLLCD,0.748,0.7076923076923077,0.7916666666666666,0.8458974358974358,0.00031622776601683794,8,3.5,10.0,0.2530179023742676
simulate5_5_5_5_data.csv,1000,10,CPA,0.752,0.7846153846153846,0.7166666666666667,0.845897435897436,0.0021544346900318843,7,1.0,3.0,1.9329497814178467
simulate5_5_5_5_data.csv,1000,10,NLLCD,0.752,0.7846153846153846,0.7166666666666667,0.8496794871794872,0.0021544346900318843,7,3.0,10.0,0.20967984199523926
simulate5_5_5_5_data.csv,1000,10,CPA,0.728,0.8538461538461538,0.5916666666666667,0.8283653846153847,0.014677992676220705,4,0.0,3.0,2.0731849670410156
simulate5_5_5_5_data.csv,1000,10,NLLCD,0.748,0.6692307692307692,0.8333333333333334,0.8364102564102563,0.014677992676220705,7,1.5,9.0,0.2637631893157959
simulate5_5_5_5_data.csv,1000,10,CPA,0.52,1.0,0.0,0.5,0.1,0,0.0,0.0,0.21668386459350586
simulate5_5_5_5_data.csv,1000,10,NLLCD,0.58,0.36923076923076925,0.8083333333333333,0.5887820512820513,0.1,1,0.0,9.0,0.06733202934265137
simulate0_10_3_9_data.csv,1000,10,CPA,0.84,0.8731343283582089,0.8017241379310345,0.9416816778178075,1e-06,10,3.0,4.0,0.5433027744293213
simulate0_10_3_9_data.csv,1000,10,NLLCD,0.828,0.8208955223880597,0.8362068965517241,0.9318708183221821,1e-06,9,5.0,9.0,0.1801011562347412
simulate0_10_3_9_data.csv,1000,10,CPA,0.84,0.8731343283582089,0.8017241379310345,0.9416816778178075,6.8129206905796085e-06,10,3.0,4.0,0.37481021881103516
simulate0_10_3_9_data.csv,1000,10,NLLCD,0.828,0.8208955223880597,0.8362068965517241,0.9318708183221821,6.8129206905796085e-06,9,5.0,9.0,0.14818024635314941
simulate0_10_3_9_data.csv,1000,10,CPA,0.84,0.8731343283582089,0.8017241379310345,0.9416816778178075,4.641588833612782e-05,10,3.0,4.0,0.476085901260376
simulate0_10_3_9_data.csv,1000,10,NLLCD,0.828,0.8208955223880597,0.8362068965517241,0.9318708183221821,4.641588833612782e-05,9,5.0,9.0,0.16452455520629883
simulate0_10_3_9_data.csv,1000,10,CPA,0.84,0.8731343283582089,0.8017241379310345,0.9416816778178075,0.00031622776601683794,10,3.0,4.0,0.3762030601501465
simulate0_10_3_9_data.csv,1000,10,NLLCD,0.828,0.8208955223880597,0.8362068965517241,0.9318708183221821,0.00031622776601683794,9,5.0,9.0,0.1896669864654541
simulate0_10_3_9_data.csv,1000,10,CPA,0.84,0.8731343283582089,0.8017241379310345,0.9416816778178075,0.0021544346900318843,10,3.0,4.0,1.2695958614349365
simulate0_10_3_9_data.csv,1000,10,NLLCD,0.828,0.8208955223880597,0.8362068965517241,0.9318708183221821,0.0021544346900318843,9,5.0,9.0,0.1849226951599121
simulate0_10_3_9_data.csv,1000,10,CPA,0.84,0.8731343283582089,0.8017241379310345,0.9416816778178075,0.014677992676220705,10,3.0,4.0,10.749825954437256
simulate0_10_3_9_data.csv,1000,10,NLLCD,0.828,0.8208955223880597,0.8362068965517241,0.9318708183221821,0.014677992676220705,9,5.0,9.0,0.15109610557556152
simulate0_10_3_9_data.csv,1000,10,CPA,0.536,1.0,0.0,0.5,0.1,0,0.0,0.0,0.2953972816467285
simulate0_10_3_9_data.csv,1000,10,NLLCD,0.692,0.664179104477612,0.7241379310344828,0.6941585177560474,0.1,1,0.0,9.0,0.05096006393432617
simulate0_10_3_8_data.csv,1000,10,CPA,0.876,0.9349593495934959,0.8188976377952756,0.9614621343063824,1e-06,10,3.5,5.0,1.2140610218048096
simulate0_10_3_8_data.csv,1000,10,NLLCD,0.856,0.8780487804878049,0.8346456692913385,0.9459061519749055,1e-06,9,5.0,9.0,0.17200922966003418
