data,n,p,method,acc,sens,spec,auc,non-zeros,med_abs,max_abs,time
simulate50_50_0_9_data.csv,1000,100,Round,0.915,1.0,0.8279352226720648,0.994919268374646,91,4.0,12.0,0.032305240631103516
simulate50_50_0_9_data.csv,1000,100,Round_Med,0.925,0.9011857707509882,0.9493927125506073,0.9823954649469524,71,1.0,3.0,-0.03232598304748535
simulate50_50_0_9_data.csv,1000,100,CD,0.965,0.9664031620553359,0.9635627530364372,0.9943731897393224,88,3.0,10.0,0.8731129169464111
simulate50_50_0_8_data.csv,1000,100,LR,0.972,0.9721115537848606,0.9718875502008032,0.9968159490551849,100,3.571904561074322,13.904081436187468,0.09140181541442871
simulate50_50_0_8_data.csv,1000,100,Round,0.936,0.9920318725099602,0.8795180722891566,0.9949999199987201,91,4.0,14.0,0.09141063690185547
simulate50_50_0_8_data.csv,1000,100,Round_Med,0.886,0.9840637450199203,0.7871485943775101,0.9805316885070161,70,1.0,4.0,-0.09143400192260742
simulate50_50_0_8_data.csv,1000,100,CD,0.95,0.9601593625498008,0.9397590361445783,0.9935958975343606,89,3.0,10.0,1.2297613620758057
simulate5_5_5_4_data.csv,1000,10,LR,0.754,0.7388663967611336,0.7687747035573123,0.8498843833512026,10,0.7479143283456184,3.026601495290393,0.0024347305297851562
simulate5_5_5_4_data.csv,1000,10,Round,0.701,0.4230769230769231,0.9723320158102767,0.8416231937398986,5,0.5,3.0,0.002443075180053711
simulate5_5_5_4_data.csv,1000,10,Round_Med,0.748,0.6518218623481782,0.841897233201581,0.8408570834200124,6,1.0,4.0,-0.0024487972259521484
simulate5_5_5_4_data.csv,1000,10,CD,0.754,0.757085020242915,0.7509881422924901,0.8471779936310829,8,2.5,10.0,0.05138683319091797
simulate5_5_5_5_data.csv,1000,10,LR,0.779,0.7964426877470355,0.7611336032388664,0.8701513017874574,10,1.0848252934611473,3.1555776784040894,0.002747058868408203
simulate5_5_5_5_data.csv,1000,10,Round,0.766,0.6086956521739131,0.9271255060728745,0.8627202317133668,8,1.0,3.0,0.0027549266815185547
simulate5_5_5_5_data.csv,1000,10,Round_Med,0.779,0.8162055335968379,0.7408906882591093,0.8627202317133668,8,1.0,3.0,-0.0027611255645751953
simulate5_5_5_5_data.csv,1000,10,CD,0.775,0.8023715415019763,0.7469635627530364,0.8671128642524524,9,3.5,10.0,0.05389809608459473
simulate0_10_3_9_data.csv,1000,10,LR,0.859,0.8635437881873728,0.8546168958742633,0.9428774923075076,10,2.8829234794781966,3.7661286064757693,0.0028727054595947266
simulate0_10_3_9_data.csv,1000,10,Round,0.851,0.890020366598778,0.8133595284872298,0.9408608389118074,10,3.0,4.0,0.002880573272705078
simulate0_10_3_9_data.csv,1000,10,Round_Med,0.71,0.4175152749490835,0.9921414538310412,0.9018181890932663,8,1.0,1.0,-0.0028858184814453125
simulate0_10_3_9_data.csv,1000,10,CD,0.859,0.8676171079429735,0.8506876227897839,0.9428534845289874,10,8.0,10.0,0.08742451667785645
simulate0_10_3_8_data.csv,1000,10,LR,0.868,0.8607843137254902,0.8755102040816326,0.9542737094837935,10,3.4295507039660107,4.126551098173845,0.0033309459686279297
simulate0_10_3_8_data.csv,1000,10,Round,0.852,0.9529411764705882,0.746938775510204,0.9508303321328531,10,3.5,4.0,0.0033392906188964844
simulate0_10_3_8_data.csv,1000,10,Round_Med,0.835,0.696078431372549,0.9795918367346939,0.9395298119247699,9,1.0,1.0,-0.0033440589904785156
simulate0_10_3_8_data.csv,1000,10,CD,0.867,0.8235294117647058,0.9122448979591836,0.9533573429371749,10,8.5,10.0,0.061191558837890625
simulate5_5_10_5_data.csv,1000,10,LR,0.74,0.7276341948310139,0.7525150905432596,0.8261077398786355,10,0.7429175066960598,3.2450227792875617,0.00400996208190918
simulate5_5_10_5_data.csv,1000,10,Round,0.73,0.7475149105367793,0.7122736418511066,0.8071450572220599,7,1.0,3.0,0.004017829895019531
simulate5_5_10_5_data.csv,1000,10,Round_Med,0.702,0.8966202783300199,0.5050301810865191,0.821437571752583,9,1.0,4.0,-0.004024028778076172
simulate5_5_10_5_data.csv,1000,10,CD,0.743,0.7276341948310139,0.7585513078470825,0.8229096247464909,10,2.0,10.0,0.04919099807739258
simulate5_5_10_4_data.csv,1000,10,LR,0.727,0.7689243027888446,0.6847389558232931,0.7881886110177763,10,0.7530915434186117,2.873583109821204,0.0039119720458984375
simulate5_5_10_4_data.csv,1000,10,Round,0.733,0.8147410358565738,0.6506024096385542,0.7816505064081026,7,1.0,3.0,0.003920078277587891
simulate5_5_10_4_data.csv,1000,10,Round_Med,0.727,0.7689243027888446,0.6847389558232931,0.7829205267284276,7,1.0,4.0,-0.0039250850677490234
simulate5_5_10_4_data.csv,1000,10,CD,0.735,0.7888446215139442,0.6807228915662651,0.7873705979295669,9,2.5,10.0,0.049466848373413086
simulate50_50_0_3_data.csv,1000,100,LR,1.0,1.0,1.0,1.0,100,1414.36662492467,40247.273158290765,0.027760744094848633
simulate50_50_0_3_data.csv,1000,100,Round,1.0,1.0,1.0,1.0,100,1414.5,40247.0,0.027768850326538086
simulate50_50_0_3_data.csv,1000,100,Round_Med,0.904,0.9858012170385395,0.8244575936883629,0.9099903581101896,73,1.0,28.0,-0.027792930603027344
simulate50_50_0_3_data.csv,1000,100,CD,0.922,0.949290060851927,0.8954635108481263,0.975397177846858,65,1.0,10.0,2.079181432723999
simulate50_50_0_2_data.csv,1000,100,LR,1.0,1.0,1.0,1.0,100,994.0373036265182,4079.6532281369223,0.014606714248657227
simulate50_50_0_2_data.csv,1000,100,Round,1.0,1.0,1.0,0.9999999999999999,100,994.0,4080.0,0.014614582061767578
simulate50_50_0_2_data.csv,1000,100,Round_Med,0.88,0.9919354838709677,0.7698412698412699,0.8823264688940092,70,1.0,4.0,-0.014638900756835938
simulate50_50_0_2_data.csv,1000,100,CD,0.962,0.9435483870967742,0.9801587301587301,0.9950556835637481,92,2.0,10.0,2.166682481765747
simulate10_0_0_2_data.csv,1000,10,LR,0.649,0.653179190751445,0.6444906444906445,0.7020557685297569,10,0.7121126745153934,1.0643589995123208,0.003968000411987305
simulate10_0_0_2_data.csv,1000,10,Round,0.639,0.6184971098265896,0.6611226611226612,0.6795552778211738,6,1.0,1.0,0.003977060317993164
simulate10_0_0_2_data.csv,1000,10,Round_Med,0.645,0.6069364161849711,0.6860706860706861,0.6891010619334318,8,1.0,1.0,-0.003983259201049805
simulate10_0_0_2_data.csv,1000,10,CD,0.65,0.653179190751445,0.6465696465696466,0.7019896730879389,10,6.5,10.0,0.12993693351745605
simulate10_0_0_3_data.csv,1000,10,LR,0.656,0.6223628691983122,0.6863117870722434,0.7202274951468772,10,0.3675313508378868,1.3411853234762525,0.0028197765350341797
simulate10_0_0_3_data.csv,1000,10,Round,0.627,0.8312236286919831,0.4429657794676806,0.6959658917713497,4,0.0,1.0,0.002828836441040039
simulate10_0_0_3_data.csv,1000,10,Round_Med,0.655,0.6455696202531646,0.6634980988593155,0.7173597407389583,8,1.0,4.0,-0.002832651138305664
simulate10_0_0_3_data.csv,1000,10,CD,0.661,0.6012658227848101,0.714828897338403,0.7194373586177022,10,3.0,10.0,0.06177020072937012
simulate0_10_5_7_data.csv,1000,10,LR,0.822,0.8484251968503937,0.7947154471544715,0.9013427437423981,10,1.9675444015396033,3.2918470139801608,0.003281831741333008
simulate0_10_5_7_data.csv,1000,10,Round,0.81,0.8759842519685039,0.741869918699187,0.8944769861084437,10,2.0,3.0,0.0032896995544433594
simulate0_10_5_7_data.csv,1000,10,Round_Med,0.756,0.9645669291338582,0.540650406504065,0.8672160072978683,10,1.0,2.0,-0.0032958984375
simulate0_10_5_7_data.csv,1000,10,CD,0.813,0.8681102362204725,0.7560975609756098,0.8992101978106395,10,6.0,10.0,0.08788728713989258
simulate0_10_5_6_data.csv,1000,10,LR,0.813,0.810204081632653,0.8156862745098039,0.9032332933173269,10,2.0722078501469734,2.8642220559266676,0.003213167190551758
simulate0_10_5_6_data.csv,1000,10,Round,0.803,0.8959183673469387,0.7137254901960784,0.899251700680272,10,2.0,3.0,0.003222227096557617
simulate0_10_5_6_data.csv,1000,10,Round_Med,0.787,0.6775510204081633,0.8921568627450981,0.8453021208483394,8,1.0,1.0,-0.0032269954681396484
simulate0_10_5_6_data.csv,1000,10,CD,0.813,0.810204081632653,0.8156862745098039,0.9037214885954381,10,7.5,10.0,0.08806467056274414
simulate10_10_5_3_data.csv,1000,20,LR,0.811,0.8380952380952381,0.7810526315789473,0.897764411027569,20,0.89260463467453,2.6930213938214194,0.0038688182830810547
simulate10_10_5_3_data.csv,1000,20,Round,0.801,0.7676190476190476,0.8378947368421052,0.8839538847117795,14,1.0,3.0,0.003876924514770508
simulate10_10_5_3_data.csv,1000,20,Round_Med,0.811,0.878095238095238,0.7368421052631579,0.8926556390977444,14,1.0,3.0,-0.0038840770721435547
simulate10_10_5_3_data.csv,1000,20,CD,0.812,0.820952380952381,0.8021052631578948,0.8970766917293234,19,3.5,10.0,0.1875011920928955
simulate10_10_5_2_data.csv,1000,20,LR,0.807,0.812992125984252,0.8008130081300813,0.8983359740093463,20,0.8610975295620206,2.973215493567837,0.003908872604370117
simulate10_10_5_2_data.csv,1000,20,Round,0.771,0.6200787401574803,0.926829268292683,0.8870570866141734,12,1.0,3.0,0.00391697883605957
simulate10_10_5_2_data.csv,1000,20,Round_Med,0.747,0.5590551181102362,0.9410569105691057,0.8834221560719544,12,1.0,3.0,-0.0039250850677490234
simulate10_10_5_2_data.csv,1000,20,CD,0.813,0.8228346456692913,0.8028455284552846,0.8970656488060944,17,3.0,10.0,0.12505888938903809
simulate0_10_3_3_data.csv,1000,10,LR,0.874,0.9113680154142582,0.8336798336798337,0.9440051434271087,10,2.671127226506504,3.9969246813930615,0.004682064056396484
simulate0_10_3_3_data.csv,1000,10,Round,0.813,0.6897880539499036,0.9459459459459459,0.9383890337647561,9,2.5,4.0,0.0046901702880859375
simulate0_10_3_3_data.csv,1000,10,Round_Med,0.861,0.905587668593449,0.8128898128898129,0.9178633947420074,8,1.0,1.0,-0.004695892333984375
simulate0_10_3_3_data.csv,1000,10,CD,0.868,0.8901734104046243,0.8440748440748441,0.9438128657781837,10,6.5,10.0,0.08913493156433105
simulate0_10_3_2_data.csv,1000,10,LR,0.87,0.8775933609958506,0.862934362934363,0.9382960316570275,10,2.985278402099071,3.966996038577091,0.004921913146972656
simulate0_10_3_2_data.csv,1000,10,Round,0.864,0.8506224066390041,0.8764478764478765,0.933277527675868,10,3.0,4.0,0.004930019378662109
simulate0_10_3_2_data.csv,1000,10,Round_Med,0.681,0.34024896265560167,0.9980694980694981,0.9034068152325414,7,1.0,1.0,-0.004935026168823242
simulate0_10_3_2_data.csv,1000,10,CD,0.87,0.8775933609958506,0.862934362934363,0.9383501017318444,10,7.5,10.0,0.08028006553649902
simulate10_10_3_7_data.csv,1000,20,LR,0.856,0.8664047151277013,0.845213849287169,0.9361993285824608,20,1.3559515475330337,3.3697147867584154,0.003330707550048828
simulate10_10_3_7_data.csv,1000,20,Round,0.828,0.9449901768172888,0.7067209775967414,0.9299773126492984,14,1.5,3.0,0.0033397674560546875
simulate10_10_3_7_data.csv,1000,20,Round_Med,0.771,0.5717092337917485,0.9775967413441955,0.9268623033862972,12,1.0,2.0,-0.003345489501953125
simulate10_10_3_7_data.csv,1000,20,CD,0.847,0.8467583497053045,0.8472505091649695,0.9353750615199325,16,4.5,10.0,0.19224214553833008
simulate10_10_3_6_data.csv,1000,20,LR,0.87,0.8633540372670807,0.8762088974854932,0.9458133602444426,20,0.9372007337690769,4.790757582520844,0.0036160945892333984
simulate10_10_3_6_data.csv,1000,20,Round,0.86,0.8012422360248447,0.9148936170212766,0.9389093792424041,14,1.0,5.0,0.00362396240234375
simulate10_10_3_6_data.csv,1000,20,Round_Med,0.862,0.8923395445134575,0.8336557059961315,0.9415724577611718,14,1.0,5.0,-0.003632068634033203
simulate10_10_3_6_data.csv,1000,20,CD,0.867,0.8612836438923396,0.8723404255319149,0.9447120871727717,15,2.0,10.0,0.1780071258544922
simulate10_10_0_3_data.csv,1000,20,LR,0.865,0.8367346938775511,0.8921568627450981,0.9445738295318128,20,1.4532610063426423,5.222070095777488,0.006289243698120117
simulate10_10_0_3_data.csv,1000,20,Round,0.852,0.8714285714285714,0.8333333333333334,0.9415286114445778,18,1.5,5.0,0.00629734992980957
simulate10_10_0_3_data.csv,1000,20,Round_Med,0.808,0.9530612244897959,0.6686274509803921,0.9315486194477791,17,1.0,4.0,-0.006305217742919922
simulate10_10_0_3_data.csv,1000,20,CD,0.86,0.8673469387755102,0.8529411764705882,0.9430452180872348,19,3.0,10.0,0.11040186882019043
simulate10_10_0_2_data.csv,1000,20,LR,0.908,0.9142300194931774,0.9014373716632443,0.9711545004422989,20,1.3711040791646898,5.1154238782987775,0.004066944122314453
simulate10_10_0_2_data.csv,1000,20,Round,0.901,0.9200779727095516,0.8809034907597536,0.9667735389123047,15,1.5,5.0,0.004074811935424805
simulate10_10_0_2_data.csv,1000,20,Round_Med,0.89,0.9220272904483431,0.8562628336755647,0.9655407055169294,12,1.0,4.0,-0.004083156585693359
simulate10_10_0_2_data.csv,1000,20,CD,0.907,0.9122807017543859,0.9014373716632443,0.9694113220537083,17,2.5,10.0,0.12437844276428223
simulate0_10_0_7_data.csv,1000,10,LR,0.89,0.8646464646464647,0.9148514851485149,0.9589538953895389,10,4.177293003797308,4.861883768245662,0.002862215042114258
simulate0_10_0_7_data.csv,1000,10,Round,0.887,0.9252525252525252,0.8495049504950495,0.9572777277727773,10,4.0,5.0,0.002870321273803711
simulate0_10_0_7_data.csv,1000,10,Round_Med,0.859,0.7555555555555555,0.9603960396039604,0.9102610261026103,7,1.0,1.0,-0.0028760433197021484
simulate0_10_0_7_data.csv,1000,10,CD,0.889,0.8545454545454545,0.9227722772277228,0.9582918291829182,10,9.0,10.0,0.09468865394592285
simulate0_10_0_6_data.csv,1000,10,LR,0.875,0.8474226804123711,0.9009708737864077,0.9483495145631069,10,2.85174555331593,4.5379201494935755,0.0027849674224853516
simulate0_10_0_6_data.csv,1000,10,Round,0.871,0.8061855670103093,0.9320388349514563,0.944724251826644,10,2.5,5.0,0.002792835235595703
simulate0_10_0_6_data.csv,1000,10,Round_Med,0.862,0.7896907216494845,0.9300970873786408,0.9217495746171555,10,1.0,2.0,-0.002798795700073242
simulate0_10_0_6_data.csv,1000,10,CD,0.872,0.8412371134020619,0.9009708737864077,0.9473325993394056,10,6.5,10.0,0.057491302490234375
simulate10_0_5_2_data.csv,1000,10,LR,0.617,0.6673427991886409,0.5680473372781065,0.6609715504238831,10,0.2877584134539971,0.9910331678489027,0.003604888916015625
simulate10_0_5_2_data.csv,1000,10,Round,0.585,0.30628803245436104,0.8560157790927022,0.6261187192689767,3,0.0,1.0,0.003612995147705078
simulate10_0_5_2_data.csv,1000,10,Round_Med,0.592,0.3793103448275862,0.7988165680473372,0.6572508211609476,8,1.0,3.0,-0.003618955612182617
simulate10_0_5_2_data.csv,1000,10,CD,0.619,0.6795131845841785,0.5601577909270217,0.659703301847162,10,2.5,10.0,0.06915092468261719
simulate10_0_5_3_data.csv,1000,10,LR,0.611,0.5696465696465697,0.649325626204239,0.649954534347598,10,0.28217272644260716,0.7641851666699131,0.0044040679931640625
simulate10_0_5_3_data.csv,1000,10,Round,0.601,0.4490644490644491,0.7418111753371869,0.627349893245847,3,0.0,1.0,0.004412174224853516
simulate10_0_5_3_data.csv,1000,10,Round_Med,0.594,0.3388773388773389,0.8304431599229287,0.6498964504744852,8,1.0,3.0,-0.0044171810150146484
simulate10_0_5_3_data.csv,1000,10,CD,0.61,0.5738045738045738,0.6435452793834296,0.650643529256246,10,3.5,10.0,0.0647270679473877
simulate0_10_10_10_data.csv,1000,10,LR,0.766,0.7274633123689728,0.8011472275334608,0.8362374785045155,10,1.2649185471987359,1.8476644024984572,0.0026090145111083984
simulate0_10_10_10_data.csv,1000,10,Round,0.744,0.5828092243186582,0.8910133843212237,0.8195281215051048,10,1.0,2.0,0.00261688232421875
simulate0_10_10_10_data.csv,1000,10,Round_Med,0.758,0.660377358490566,0.847036328871893,0.8178946651113757,9,1.0,1.0,-0.0026221275329589844
simulate0_10_10_10_data.csv,1000,10,CD,0.765,0.7295597484276729,0.7973231357552581,0.8357183800922753,10,7.0,10.0,0.051158905029296875
simulate50_50_5_3_data.csv,1000,100,LR,0.874,0.8871287128712871,0.8606060606060606,0.9525992599259927,100,0.7551655084351283,2.854955451896543,0.03370189666748047
simulate50_50_5_3_data.csv,1000,100,Round,0.788,0.6099009900990099,0.9696969696969697,0.9341894189418941,59,1.0,3.0,0.03371071815490723
simulate50_50_5_3_data.csv,1000,100,Round_Med,0.86,0.8,0.9212121212121213,0.9395379537953795,71,1.0,4.0,-0.03373289108276367
simulate50_50_5_3_data.csv,1000,100,CD,0.87,0.8811881188118812,0.8585858585858586,0.9502150215021503,90,3.0,10.0,1.1883766651153564
simulate50_50_5_2_data.csv,1000,100,LR,0.858,0.8427672955974843,0.8718929254302104,0.9406664502086415,100,0.6376166851815017,7.650978575667795,0.0570988655090332
simulate50_50_5_2_data.csv,1000,100,Round,0.793,0.9748427672955975,0.627151051625239,0.918417371157369,63,1.0,8.0,0.05710792541503906
simulate50_50_5_2_data.csv,1000,100,Round_Med,0.843,0.8867924528301887,0.8030592734225621,0.9296250866834221,73,1.0,12.0,-0.057129859924316406
simulate50_50_5_2_data.csv,1000,100,CD,0.848,0.7924528301886793,0.8986615678776291,0.926454377462711,70,1.0,10.0,1.0464200973510742
simulate10_0_3_6_data.csv,1000,10,LR,0.646,0.5640495867768595,0.7228682170542635,0.7016584983022615,10,0.4759346088125901,0.9709895016121213,0.002368927001953125
simulate10_0_3_6_data.csv,1000,10,Round,0.62,0.40082644628099173,0.8255813953488372,0.6813156672432571,5,0.5,1.0,0.0023779869079589844
simulate10_0_3_6_data.csv,1000,10,Round_Med,0.651,0.7045454545454546,0.6007751937984496,0.6981889454801717,8,1.0,2.0,-0.002383708953857422
simulate10_0_3_6_data.csv,1000,10,CD,0.646,0.5640495867768595,0.7228682170542635,0.7027676340572747,9,5.0,10.0,0.04377412796020508
simulate10_0_3_7_data.csv,1000,10,LR,0.618,0.6110056925996205,0.6257928118393234,0.657324758997236,10,0.27141443391137215,0.8769166863680953,0.0038099288940429688
simulate10_0_3_7_data.csv,1000,10,Round,0.61,0.4857685009487666,0.7484143763213531,0.6457690625865022,4,0.0,1.0,0.003818035125732422
simulate10_0_3_7_data.csv,1000,10,Round_Med,0.622,0.618595825426945,0.6257928118393234,0.6571803378652149,9,1.0,3.0,-0.003823995590209961
simulate10_0_3_7_data.csv,1000,10,CD,0.619,0.5977229601518027,0.642706131078224,0.655425219941349,9,3.0,7.0,0.06795907020568848
simulate0_10_3_10_data.csv,1000,10,LR,0.868,0.8888888888888888,0.8467741935483871,0.9427003328213005,10,2.898918221172858,4.1189960213377885,0.003320932388305664
simulate0_10_3_10_data.csv,1000,10,Round,0.87,0.8888888888888888,0.8508064516129032,0.9392121095750128,10,3.0,4.0,0.0033288002014160156
simulate0_10_3_10_data.csv,1000,10,Round_Med,0.713,0.43253968253968256,0.9979838709677419,0.916804675499232,8,1.0,1.0,-0.00333404541015625
simulate0_10_3_10_data.csv,1000,10,CD,0.868,0.8908730158730159,0.844758064516129,0.9412342389912954,10,7.0,10.0,0.0903470516204834
simulate10_10_10_9_data.csv,1000,20,LR,0.74,0.7448979591836735,0.7352941176470589,0.8070128051220488,20,0.46704640533752056,1.8182944250883324,0.0035190582275390625
simulate10_10_10_9_data.csv,1000,20,Round,0.652,0.3877551020408163,0.9058823529411765,0.7841316526610643,10,0.5,2.0,0.0035271644592285156
simulate10_10_10_9_data.csv,1000,20,Round_Med,0.711,0.8591836734693877,0.5686274509803921,0.7999699879951981,13,1.0,4.0,-0.0035352706909179688
simulate10_10_10_9_data.csv,1000,20,CD,0.739,0.7673469387755102,0.711764705882353,0.8070728291316527,19,2.5,10.0,0.11678767204284668
simulate10_10_10_8_data.csv,1000,20,LR,0.723,0.7292490118577075,0.7165991902834008,0.8043098206141683,19,0.6329643060505439,2.185406636262496,0.0039861202239990234
simulate10_10_10_8_data.csv,1000,20,Round,0.667,0.9268774703557312,0.4008097165991903,0.7848510185466707,13,1.0,2.0,0.003993988037109375
simulate10_10_10_8_data.csv,1000,20,Round_Med,0.701,0.8280632411067194,0.5708502024291497,0.7956105679217806,16,1.0,3.0,-0.004001140594482422
simulate10_10_10_8_data.csv,1000,20,CD,0.726,0.7193675889328063,0.7327935222672065,0.8028876158166776,17,3.0,10.0,0.11445498466491699
simulate50_50_3_7_data.csv,1000,100,LR,0.919,0.9164969450101833,0.9214145383104125,0.9789331743484889,100,1.2585404951781456,4.697496066733926,0.027331113815307617
simulate50_50_3_7_data.csv,1000,100,Round,0.899,0.8737270875763747,0.9233791748526523,0.9690199624678396,76,1.0,5.0,0.027341127395629883
simulate50_50_3_7_data.csv,1000,100,Round_Med,0.889,0.9511201629327902,0.8290766208251473,0.9669492915704688,69,1.0,4.0,-0.02736210823059082
simulate50_50_3_7_data.csv,1000,100,CD,0.909,0.9144602851323829,0.9037328094302554,0.9770845754024304,88,3.0,10.0,1.3435084819793701
simulate50_50_3_6_data.csv,1000,100,LR,0.939,0.9372549019607843,0.9408163265306122,0.9898559423769508,100,1.3520765056046282,5.959521758614451,0.02573704719543457
simulate50_50_3_6_data.csv,1000,100,Round,0.843,0.9941176470588236,0.6857142857142857,0.9849179671868746,76,1.0,6.0,0.02574610710144043
simulate50_50_3_6_data.csv,1000,100,Round_Med,0.925,0.9588235294117647,0.889795918367347,0.9826850740296118,68,1.0,4.0,-0.02576899528503418
simulate50_50_3_6_data.csv,1000,100,CD,0.937,0.9274509803921569,0.9469387755102041,0.988891556622649,88,2.0,10.0,1.2660720348358154
simulate50_50_5_9_data.csv,1000,100,LR,0.884,0.8866396761133604,0.8814229249011858,0.9528812148949449,100,0.7147033046718869,17.562035656560518,0.05289602279663086
simulate50_50_5_9_data.csv,1000,100,Round,0.753,0.520242914979757,0.9802371541501976,0.9321382279048183,60,1.0,18.0,0.05290484428405762
simulate50_50_5_9_data.csv,1000,100,Round_Med,0.851,0.9615384615384616,0.7430830039525692,0.9432618297034774,73,1.0,25.0,-0.05293083190917969
simulate50_50_5_9_data.csv,1000,100,CD,0.825,0.8785425101214575,0.7727272727272727,0.9166139924149078,52,1.0,10.0,1.3723011016845703
simulate50_50_5_8_data.csv,1000,100,LR,0.872,0.8875968992248062,0.8553719008264463,0.950108911525402,98,0.579945430692121,2.2574470852931086,0.026472806930541992
simulate50_50_5_8_data.csv,1000,100,Round,0.837,0.9031007751937985,0.7665289256198347,0.9292976007431609,56,1.0,2.0,0.02648162841796875
simulate50_50_5_8_data.csv,1000,100,Round_Med,0.848,0.8003875968992248,0.8987603305785123,0.9421707828816709,69,1.0,4.0,-0.026503801345825195
simulate50_50_5_8_data.csv,1000,100,CD,0.868,0.8895348837209303,0.8450413223140496,0.9485733390992376,83,2.5,10.0,0.810340166091919
simulate10_0_5_8_data.csv,1000,10,LR,0.666,0.6424242424242425,0.689108910891089,0.707048704870487,10,0.5342381942141898,1.1107892214313868,0.0020906925201416016
